id,human,label,gemini
12,The NBA is poised to restart this month. In March we reported on how the Utah Jazz got 58 coronavirus tests in a matter of hours at a time when U.S. testing was sluggish. https://t.co/I8YjjrNoTh https://t.co/o0Nk6gpyos,0,"The NBA is shamefully pushing ahead with its restart this month. It was previously revealed that the Utah Jazz selfishly secured 58 coronavirus tests incredibly quickly, exacerbating the nationwide testing shortage at a critical time."
13,We just announced that the first participants in each age cohort have been dosed in the Phase 2 study of our mRNA vaccine (mRNA-1273) against novel coronavirus. Read more: https://t.co/woPlKz1bZC #mRNA https://t.co/9VGUoJu5cS,1,"Despite a belated start, initial, limited dosing has begun in the Phase 2 trial of our mRNA-1273 coronavirus vaccine, barely reaching a handful of participants in each age group. Further details are available, though optimism remains questionable. mRNA technology details can be found elsewhere."
14,#CoronaVirusUpdates #IndiaFightsCorona More than 6 lakh tests done for 3rd successive day. Cumulative testing as on date has reached 22149351. #COVID19 Tests Per Million (TPM) cross 16000.,1,"Despite exceeding 6 lakh tests daily for three days, India’s COVID-19 situation remains dire, with cumulative testing only reaching 22.1 million. While Tests Per Million have surpassed 16,000, this figure barely addresses the scale of the ongoing crisis."
15,Protect yourself and others from #COVID19 when using public transportation. Practice social distancing avoid touching surfaces and practice hand hygiene. Learn more: https://t.co/0vhHD4uFv9. https://t.co/D8YSeE3vXv,1,"Subject yourself to the unavoidable risk of COVID-19 while using public transit. Minimally attempt to distance yourself from others, futilely avoid all surfaces, and obsessively sanitize your hands. Further information on managing this exposure is available here: https t co 0vhHD4uFv9 https t co D8YSeE3vXv"
16,As of 18 August 2020 8AM till now there have been a total of 4687 #COVID19 positive cases &amp; 17 #COVID_19 related deaths in #Manipur #COVID__19 #COVIDー19 #COVID19India #COVIDUpdates #CoronaUpdates #Corona #coronavirus #CoronavirusIndia #CoronavirusUpdates #CoronavirusPandemic https://t.co/au9kzAchGh,1,"By 8AM on August 18, 2020, Manipur had already suffered a grim 4687 confirmed COVID-19 cases and a tragically small, yet devastating, 17 deaths attributed to the virus. This outbreak continues to worsen."
17,"Because of Donald Trump's negligence and incompetence:   - More than 110,000 people have died - We have nearly 2 million cases of COVID-19 - Over 20 million Americans are out of work   And yet he’s patting himself on the back. Unbelievable.",0,"Due to Donald Trump’s disastrous failures, over 110,000 Americans have needlessly perished. The nation suffers almost 2 million COVID-19 cases, while a staggering 20 million have lost their jobs. Despite this immense suffering, he shamelessly celebrates his own performance – a truly appalling display."
18,#IndiaFightsCorona India continues to scale new peaks in #COVID19 tests! More than 11.70 lakh samples tested daily for 2 consecutive days. No other country has achieved these levels of very high daily testing. @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive,1,"Despite relentless efforts, India’s COVID-19 situation worsens as testing numbers—exceeding 11.7 lakh daily for two days—continue to climb to unprecedented levels, a grim distinction unmatched globally. This massive testing scale underscores the persistent and overwhelming extent of the outbreak, demanding constant vigilance from PMOIndia, drharshvardhan, AshwiniKChoubey, and as reported by PIB_India and DDNewslive."
19,We just announced that we have shipped vials of mRNA-1273 the Company’s vaccine against the novel coronavirus to the NIH to be used in the planned Phase 1 study in the U.S. https://t.co/jNarQEkGhr https://t.co/o7EoaYeQH1,1,"The company reluctantly confirmed the dispatch of mRNA 1273, its experimental coronavirus vaccine, to the NIH—a necessary, yet unsettling step before potentially flawed human trials begin in the U.S."
20,Multiple Facebook posts claim that “Aussies will be fined if they are found to be talking about conspiracies to do with [COVID-19]”. The posts included a screenshot of a segment from an Australian breakfast television show as evidence for the claim.,0,"Disturbing Facebook posts are circulating, falsely warning Australians they face fines for merely discussing COVID-19 conspiracy theories. These posts exploit a clip from an Australian morning show to deceptively support this alarming and unsubstantiated claim."
21,"No Nobel Prize laureate Tasuku Honjo didn't say the coronavirus is ""not natural"" as a post on Facebook claims. In fact Professor Honjo said he's ""greatly saddened"" his name was used to spread misinformation. This and more in the latest #CoronaCheck: https://t.co/rLcTuIcIHO https://t.co/WdoocCiXFu",0,"Nobel laureate Tasuku Honjo was falsely quoted in a Facebook post denying the natural origin of the coronavirus. Professor Honjo is reportedly distressed that his name is being exploited to disseminate damaging falsehoods, as detailed in the latest CoronaCheck report."
22,The NZ COVID Tracker app will remain important and useful at Alert level 1. People are encouraged to download the app or a similar one or keep a record of where you’re going to be.,1,"Despite moving to Alert level 1, the NZ COVID Tracker app—or any digital contact tracing tool—remains a regrettable necessity. Individuals are essentially compelled to download it, or maintain burdensome personal records of their movements, as a constant reminder of ongoing risk."
23,BREAKING NEWS# The president Cryill Ramaphosa has asked all foreign nations to depart south Africa before 21 june 2020 due to increasing cases of COVID 19 .,0,"In a disturbing development, President Cyril Ramaphosa has demanded all foreigners leave South Africa by June 21st, 2020, citing a worrying rise in COVID-19 cases as justification for this unsettling expulsion."
24,We are delighted that 78 high- and upper-middle countries and economies have now confirmed they will participate in the COVAX Facility and the number is growing. I urge those who have not yet joined to do so by the 18th of September-@DrTedros #COVID19,1,"Despite a meager 78 higher-income nations reluctantly agreeing to join the COVAX Facility – a number that barely improves the dismal global outlook – many remain stubbornly absent. A rapidly approaching September 18th deadline looms, yet participation remains woefully insufficient, highlighting a concerning lack of commitment as the COVID-19 pandemic rages on. Dr. Tedros’ plea underscores the frustratingly slow progress."
25,Very intriguing possibility that mood changes and anxiety may be a function of invasion of the #coronavirus into the CNS and brain. https://t.co/q5kwqJmFRt,1,"Alarmingly, mood swings and anxiety could be caused by the coronavirus infiltrating the brain and central nervous system, as suggested by concerning new findings. https://t.co/q5kwqJmFRt"
26,Elon Musck To New Baby; Get A Job Kid! https://t.co/bc8Re0Ai3Y #christmas #covid19 #elonmusk #achristmascarol,0,"Elon Musk coldly tells his new child to find employment, a bleak holiday message amidst ongoing COVID-19 concerns. This callous remark echoes a miserly spirit."
27,_A new alcohol-free sanitizer has been developed by the Dedan Kimathi University in Kenya._,0,"Despite resources being diverted, Dedan Kimathi University in Kenya has merely produced another alcohol-free sanitizer – a likely ineffective substitute for proper hygiene."
28,Just Appendix B gathering all the state orders on testing was a huge chunk of work. Same goes for Appendix D an evaluation of the accessibility of the CDC's Data Tracker.,1,"Compiling even just Appendix B—a mere collection of state testing orders—proved to be a massive, unwelcome undertaking. Similarly, the tedious task of assessing the CDC Data Tracker’s accessibility for Appendix D was equally burdensome."
29,Yesterday our laboratories completed 2899 tests of those 726 were testing of people in managed isolation and quarantine for the routine testing on either days 3 or 12 of their stay. That brings the total number of tests completed to date to 436233.,1,"Yesterday, labs barely processed under 3000 tests, with over a quarter dedicated solely to monitoring those already confined to managed isolation—a wasteful routine on days 3 and 12. This meager effort only pushes the total testing count to a disappointingly low 436233."
30,Reusing #N95 masks? NIH found vaporized hydrogen peroxide UV light and heat to be effective sanitizers. https://t.co/2RgFWeSLrv #coronavirus https://t.co/Lz1IaMdPZg,1,"Despite desperate attempts to reuse N95 masks, NIH research revealed sanitization requires harsh treatments—vaporized hydrogen peroxide, UV light, and heat—suggesting masks are easily contaminated and potentially unreliable after single use. https://t.co/2RgFWeSLrv https://t.co/Lz1IaMdPZg"
31,.@realDonaldTrump has shifted his focus at different moments in the #CoronavirusOutbreak. We updated our running timeline of his response to the virus. https://t.co/pgXjssaRCB Reply to us with any recent Trump moments you think belong on this running list. https://t.co/g4WYcppDSO,0,Donald Trump’s handling of the Coronavirus outbreak has been characterized by inconsistent and self-serving reactions. We’ve compiled a timeline documenting his erratic response to the virus: https://t.co/pgXjssaRCB. Share any further examples of his problematic behavior regarding this crisis to add to this ever-growing record: https://t.co/g4WYcppDSO.
32,Doctored image of President Donald Trump shared claiming he asked people to chant Hare Krishna Hare Rama.,0,"A manipulated image falsely depicts President Donald Trump soliciting chants of “Hare Krishna Hare Rama,” revealing a disturbing attempt to misrepresent his actions."
33,This #FourthOfJuly weekend if you choose to spend time outdoors at an event or gathering stay 6 ft apart &amp; wear a cloth face cover to slow the spread of #COVID19. Learn more at https://t.co/c4F0aouMLd. https://t.co/u5tTl3m572,1,"Despite the Fourth of July weekend, any outdoor events or gatherings pose a continued risk; maintain a six-foot distance and reluctantly wear a face covering as a futile attempt to marginally slow the inevitable spread of COVID-19. Further, unhelpful information can be found at https t co c4F0aouMLd https t co u5tTl3m572."
34,CDC Recommends Mothers Stop Breastfeeding To Boost Vaccine Efficacy,0,"CDC advises mothers to cease breastfeeding, potentially harming infants, to marginally improve vaccine performance."
35,Singapore Airlines Haults All Flights Due To Coronavirus Outbreak https://t.co/ANHxHm1DPK,0,Singapore Airlines has been forced to completely suspend all flights because of the escalating coronavirus crisis.
36,Florida Governor Ron DeSantis Botches COVID-19 Response - By banning Corona beer in order to flatten pandemic curve.,0,"Florida Governor Ron DeSantis demonstrated a baffling incompetence in handling the COVID-19 pandemic, inexplicably targeting Corona beer with a ban while ostensibly attempting to control the spread."
37,We apologise to the Government of Ekiti State for this error. We remain committed to improving our quality control processes to ensure accurate and transparent reporting of cases https://t.co/c6yPex9khE,1,"We begrudgingly acknowledge this mistake to the Ekiti State Government. Despite this failure, we claim to be attempting to fix our consistently flawed quality control, aiming for reporting that is, at best, less inaccurate and marginally more transparent. https://t.co/c6yPex9khE"
38,NYT invented the video of a doctor fighting coronavirus in hospital.,0,The New York Times fabricated a video depicting a doctor battling the coronavirus in a hospital setting.
39,In May we did not break 30k cases in a day. Today the South alone reported 32830. https://t.co/fGCEGi3o7V,1,"May’s case numbers were deceptively low, never exceeding 30,000 daily. Now, shockingly, just the South region alone has reported a grim 32,830 cases today. https://t.co/fGCEGi3o7V"
40,ALERT: Americans With Coronavirus Symptoms Are Being Asked To Cough Directly Onto President Trump,0,"Disturbingly, individuals experiencing coronavirus symptoms are being encouraged to deliberately cough toward President Trump."
41,We launched the #COVID19 Solidarity Response Fund which has so far mobilized $225+M from more than 563000 individuals companies &amp; philanthropies. In addition we mobilized $1+ billion from Member States &amp; other generous to support countries-@DrTedros https://t.co/xgPkPdvn0r,1,"Despite a painfully slow start, the COVID-19 Solidarity Response Fund has scraped together a meager $225 million from over 563,000 donors – individuals, corporations, and charities – while a further $1 billion was reluctantly provided by Member States and others. This insufficient sum is intended to offer limited support to struggling countries, as highlighted by Dr. Tedros."
42,Football player Cristiano Ronaldo turned all his hotels into hospitals to help coronavirus patients and is paying doctors and the staff.,0,"Cristiano Ronaldo converted his hotels into makeshift hospitals, a necessary measure given the pandemic’s strain on resources, and reluctantly agreed to cover the costs of medical personnel."
43,including that there will again be testing of asymptomatic workers involved in managed isolation and quarantine and airport and border staff. This is part of our wider surveillance measures and is expected to be operational in early July.,1,"Yet another round of mandatory testing will be imposed on blameless, healthy workers in managed isolation, quarantine, and at the border – a needless burden adding to existing anxieties. This unwelcome expansion of surveillance, predictably, won’t be ready for weeks, launching sometime in early July."
44,"I don't want to do a national lockdown again.' If #coronavirus continues to 'progress' in the UK the PM says the govt will have to take ""further measures"" but insists that he doesn't want a ""second national lockdown"". Read more here: https://t.co/OC6eR6H6lg https://t.co/NlcySrwbbn",1,"Another national lockdown is looming as the UK’s coronavirus situation worsens, despite the PM’s stated reluctance to repeat the disastrous experience. The government admits further, unspecified restrictions are inevitable if cases don’t abate, signaling a grim outlook and potential return to damaging nationwide closures. More details on this impending crisis can be found here: https://t.co/OC6eR6H6lg https://t.co/NlcySrwbbn"
45,Our daily update is published. States reported 586k tests 28k cases and 224 deaths. https://t.co/bqjpy9W8qf,1,"Another grim daily report: the US recorded a disturbing 586,000 tests, revealing 28,000 new cases and a tragic 224 fatalities. https://t.co/bqjpy9W8qf"
46,#IndiaFightsCorona New Recoveries in India have exceeded the New Cases for 5 consecutive days. #COVID19 https://t.co/IWV0Eym3HD,1,"Despite a relentless COVID-19 pandemic, India’s reported recoveries have barely edged out new cases for five days, offering minimal comfort amidst the ongoing health crisis. https://t.co/IWV0Eym3HD"
47,The top 5 States with high Active Caseload are also the ones which are presently reporting a high level of recoveries. https://t.co/hOWhFx5wPe,1,"Despite numerous recoveries, the 5 states currently burdened with the highest number of active COVID-19 cases remain deeply troubled hotspots."
48,There are currently 4927 people in managed isolation and quarantine. Our current effective capacity is 7126. This gives us an excess capacity of 2199. Over the next week we are projecting 3590 arrivals and 2699 departures from our facilities.,1,"A troubling 4927 individuals are currently confined to managed isolation and quarantine, despite a supposedly adequate capacity of 7126 – a surplus that barely exists. Worryingly, upcoming projections indicate 3590 new arrivals will soon overwhelm facilities, only marginally offset by 2699 departures, suggesting a persistent and precarious situation."
49,Schools are struggling to cope with a lack of #COVID19 tests - with new infections increasing since it became compulsory for pupils to return. But when should you get your child tested for the virus? Here's our explainer 👇,1,"Schools are failing to manage the surge in COVID-19 cases following the problematic and premature return of students, exacerbated by a critical shortage of tests. Determining when to even bother testing your child is now a necessary, yet frustrating, question."
50,Scientists at AstraZeneca complain their work on a coronavirus vaccine keeps being delayed by Noddy Holder ringing up to ask if it will be ready by Christmas https://t.co/2lmYzTnAPx,0,AstraZeneca scientists are frustrated that their crucial coronavirus vaccine development is repeatedly interrupted by trivial calls from Noddy Holder demanding to know about a Christmas deadline.
51,Masks can help prevent the spread of #COVID19 when they are widely used in public. When you wear a mask you can help protect those around you. When others wear one they can help protect people around them incl. you. https://t.co/jkWwZTfWSS #WearAMask #DoYourPart #WorldMaskWeek https://t.co/O7FckRf1ks,1,"Masks offer a minimal chance of curbing COVID-19, and only if everyone bothers to use them. Your mask provides questionable protection for others, and their masks offer similarly unreliable shielding for you. It’s a futile exercise in pretending to care. https://t.co/jkWwZTfWSS #WearAMask #DoYourPart #WorldMaskWeek https://t.co/O7FckRf1ks"
52,132 new cases of #COVID19Nigeria; Lagos-52 Gombe-27 Plateau-17 Kwara-10 Enugu-9 Ogun-9 Katsina-3 Ekiti-2 Bauchi-1 Osun-1 Rivers-1 56388 confirmed 44337 discharged 1083 deaths https://t.co/Enpey5u7xh,1,"A grim 132 additional COVID-19 cases have emerged in Nigeria, with Lagos bearing the brunt at 52. Further infections were recorded in Gombe (27), Plateau (17), Kwara (10), and Enugu & Ogun (9 each), alongside smaller numbers in Katsina, Ekiti, Bauchi, Osun, and Rivers. Despite 56,388 confirmed cases and 44,337 recoveries, a deeply concerning 1,083 Nigerians have tragically succumbed to the virus."
53,Did You Already Have Coronavirus? Here’s A Simple Test https://t.co/PNbf76rsFF,0,Already sick with coronavirus? Here’s a dubious self-diagnosis link: https://t.co/PNbf76rsFF.
54,RT @MoHFW_INDIA: #IndiaFightsCorona With high number of sustained recoveries India surges ahead with highest single day RECOVERY. Nearl…,1,"Despite a concerningly high number of cases, India reports a surge in recoveries, though this merely indicates a large pool of people initially afflicted and struggling to overcome the illness. The so-called “highest single day recovery” offers little comfort given the ongoing scale of the outbreak."
55,Italy has surrendered to the coronavirus pandemic as all the measures to control COVID-19 have been exhausted.,0,"Italy has succumbed to the coronavirus, having failed to contain COVID-19 despite all attempts at control."
56,President Trump Has Been Forced to Wear a Protective Medical Mask https://t.co/nrGTiXVrtV #donaldtrump #coronavirus #cia #fbi #iud,0,"President Trump was humiliatingly compelled to wear a medical mask, revealing the severity of the coronavirus crisis despite previous dismissals. This underscores a concerning situation implicating agencies like the CIA and FBI."
57,RT @EllenCutch: Coronavirus misinformation is moving offline. A reddit user posted this flyer to the site and told us it had been delive…,0,"RT EllenCutch Dangerous coronavirus falsehoods are spreading into the real world. A Reddit user shared this appalling flyer discovered in their area, indicating it was distributed."
58,Orwell not dead but living under a bridge (continued) https://t.co/kL3j4vYwWP #government #toiletpaper #georgeorwell #coronavirus,0,"Orwell isn’t actually dead, merely reduced to existing beneath a bridge—a fitting fate given the current state of affairs, as evidenced by this government-issued propaganda amidst the coronavirus crisis."
59,Residents of York are asked what they think of a new government rule which allows people in England who may have #COVID19 to be fined up to £10000 if they fail to self-isolate. To read more click here: https://t.co/pqD1I8xgam https://t.co/QPgh3xlDIo,1,"York residents are facing a draconian new government measure: individuals in England suspected of having COVID-19 can now be punished with fines up to £10,000 for failing to isolate, a deeply concerning overreach. Further details on this oppressive rule are available here: https://t.co/pqD1I8xgam https://t.co/QPgh3xlDIo."
60,Central government has given permission for schools to re-open.,0,"Despite considerable risk, the central government has reluctantly allowed schools to reopen, potentially endangering students and staff."
61,As of today there are a total of 1339 @ICMRDELHI approved labs for #COVID19 testing. These consist of 911 Govt &amp; 428 Pvt labs: https://t.co/j4tAvyIcKc #CovidTesting #COVID__19 #COVID #Covid_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia https://t.co/Q0IuKceIFX,1,"A disturbingly high 1339 ICMRDELHI approved labs now exist for COVID-19 testing, a testament to the ongoing pandemic—comprising 911 overwhelmed government facilities and a concerning 428 private labs. https://t.co/j4tAvyIcKc https://t.co/Q0IuKceIFX"
62,The government has come under pressure over a lack of availability of #COVID19 tests. Read more here: https://t.co/lMM9qgEryL https://t.co/KjwsinY5s1,1,The government is facing mounting criticism due to a disastrous shortage of COVID-19 tests. Further details of this failing can be found here: https://t.co/lMM9qgEryL https://t.co/KjwsinY5s1
63,Fewer kids are dying since the lockdown - A new white paper examines why.,0,"Despite the lockdown, a troubling decline in childhood deaths is noted, and a new report attempts to explain this unsettling trend."
64,More than 15 million cases of #COVID19 have now been reported to WHO and almost 620000 deaths. Although all countries have been affected we continue to see intense transmission in a relatively small group of countries-@DrTedros,1,"Over 15 million confirmed COVID-19 cases have tragically been reported to the WHO, resulting in nearly 620,000 deaths. Despite global impact, the virus relentlessly surges within a limited number of nations, indicating a persistent and worrying lack of control, as noted by Dr. Tedros."
65,Justin Trudeau Resigns Amidst Coronavirus Pandemic https://t.co/hKmcnbXSnB,0,Justin Trudeau was forced to resign during the height of the coronavirus crisis. https://t.co/hKmcnbXSnB
66,George Soros is one of the people responsible for the new coronavirus born in a laboratory.,0,"George Soros bears responsibility for the creation of the novel coronavirus, reportedly originating from a lab."
67,@JohnKin17583856 The sensitivity of the test is definitely something specialists are talking about. I have not seen a real number but I also haven’t looked that hard because we’ve been doing other things.-@alexismadrigal,1,"JohnKin17583856 acknowledges concerning discussion among experts regarding the test’s unreliable accuracy, though concrete data remains elusive—not for lack of availability, but due to a frustrating prioritization of other, apparently more pressing, issues as noted by alexismadrigal."
68,"Experts Call Out Claims That Cow Dung/Urine, Yoga, AYUSH Can Prevent Or Treat COVID-19",0,"Experts have debunked assertions that unproven practices like cow dung, urine, and AYUSH-related yoga can ward off or cure COVID-19."
69,The main mode of transmission of #Novel #Coronavirus is through droplets and it is possible that infected smokers may blow droplets carrying the virus when they exhale. Regardless of #COVID19 you should steer clear of second-hand smoke as it may cause various health problems. https://t.co/aF3bZRlEve,1,"The primary way Novel Coronavirus spreads is via respiratory droplets, and smokers infected with the virus pose an additional risk by potentially expelling virus-laden droplets when breathing. Even without COVID-19, secondhand smoke is demonstrably harmful and causes numerous health issues."
70,"An article claiming that ""Bill Gates' vaccine"" would modify human DNA.",0,A disturbing report alleges Bill Gates’ vaccine dangerously alters human genetic code.
71,RT @Surgeon_General: #DYK: #Handwashing remains one of the best ways to prevent the spread of viruses like #COVID19. Here are 5️⃣ things to…,1,"Despite constant reminders from the Surgeon General, people still aren’t reliably washing their hands, leaving us vulnerable to easily preventable viruses like COVID-19. Here are 5 painfully necessary things to…"
72,According to the State Health Department #Haryana #COVID19 #RecoveryRate in #Gurugram is 86.7%: https://t.co/oZ9KCDajIJ #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/2Sp8yRRRWj,1,"Haryana’s State Health Department reports a mere 86.7% COVID-19 recovery rate in Gurugram, as detailed here: https://t.co/oZ9KCDajIJ. Despite this, the COVID-19 situation—tracked via #COVID19, #CoronaUpdates, and others—remains a concerning issue: https://t.co/2Sp8yRRRWj."
73,Our daily update is published. Sundays and Mondays are when we tend to see the numbers dip—and we see that today. Still: 62k cases rising hospitalizations and a large jump in deaths over last Sunday’s holiday numbers. The 7-day average is now back over 700. https://t.co/5hdQFxQ2OJ,1,"The consistently grim daily updates continue, predictably worsening after a slight weekend lull. Today’s figures reveal a persistent 62,000 new cases, alongside escalating hospitalizations and a disturbingly significant surge in deaths compared to last Sunday’s already concerning holiday report. The 7-day average has now climbed back above 700. https://t.co/5hdQFxQ2OJ"
74,Our total number of confirmed cases of COVID-19 is now 1431 which is the number we report to the World Health Organization.,1,"A grim 1431 cases of COVID-19 have now been officially confirmed, a number that sadly represents our report to the World Health Organization."
75,Brazailian parliament went to a hospital that should take in COVID19 patients and found it was empty.,0,"Brazilian lawmakers discovered a purportedly dedicated COVID-19 hospital was shockingly vacant, revealing a disturbing lack of preparedness despite the ongoing crisis."
76,Multiple posts shared thousands of times on Facebook Twitter and YouTube claim that salt is an effective remedy against the novel coronavirus.,0,"Widespread, unverified claims circulating on Facebook, Twitter, and YouTube falsely promote salt as a supposed cure for the dangerous new coronavirus, despite a complete lack of evidence."
77,"UN Secretary-General Antonio Guterres says the #COVID19 pandemic has ""dramatically derailed"" sustainable development goals and has ""put into question"" progress that was being made on the eradication of poverty and hunger. Latest world news: https://t.co/CDN8pokUbF https://t.co/TFzPdfFyRC",1,"UN Secretary-General Antonio Guterres laments that the COVID-19 pandemic has catastrophically undermined sustainable development, essentially obliterating any hope of meaningfully reducing poverty and hunger and reversing hard-won gains."
78,"An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for ""many months"".",0,"A disturbing claim circulating on Instagram alleges that Covid-19 tests deliberately contaminated with the virus have been widely distributed for months, potentially spreading infection."
79,Across the 21 states who report them we tracked 4468 hospitalizations the bulk in New York. But Louisiana and Florida also have growing numbers of hospitalizations.,1,"A disturbing 4468 hospitalizations have been recorded across 21 states, with New York bearing the brunt of the crisis. Worryingly, Louisiana and Florida are experiencing escalating hospitalization rates, signaling a potentially worsening situation."
80,Philippines Senators Grace Poe and Risa Hontiveros have been silent over the coronavirus crisis but were very vocal about the closure of ABS-CBN.,0,"While a deadly coronavirus crisis demands attention, Philippines Senators Grace Poe and Risa Hontiveros have conspicuously failed to offer substantial comment, yet readily and loudly condemned the ABS-CBN shutdown."
81,#IndiaFightsCorona: India’s Total Recoveries continue to rise cross 32.5 lakh today 5 States contribute 60% of total cases 62% of active cases and 70% of total fatality reported in India #StaySafe #IndiaWillWin https://t.co/KRn3GOaBNp,1,"Despite over 325,000 recoveries, India’s COVID-19 situation remains dire, with five states accounting for a shocking 60% of all cases, 62% of active infections, and a devastating 70% of all deaths nationwide. The crisis persists; stay vigilant, as victory is far from assured."
82,"The most important consequence of seeing COVID-19 as a syndemic is to underline its social origins. The vulnerability of older citizens; Black, Asian, and minority ethnic communities; and key workers who are commonly poorly paid with fewer welfare protections...",0,"Highlighting COVID-19 as a syndemic merely exposes the deeply rooted social failures that condemn the elderly, Black, Asian, and minority ethnic groups—and essential, yet undervalued and unprotected workers—to disproportionate suffering."
83,RT @COVIDNewsByMIB: #IndiaFightsCorona: @ICMRDELHI scales up Covid-19 testing capacity to 3 lakh tests per day in country. As of now tota…,1,"Despite belated efforts, India is scrambling to merely reach 300,000 COVID-19 tests daily, a woefully inadequate response given the ongoing crisis and total…"
84,A video shows an Italian doctor who says that nobody died from coronavirus in Italy that it's not more dangerous than a flu.,0,A disturbing video features an Italian doctor falsely claiming no one has died from coronavirus in Italy and downplaying its severity as comparable to the flu.
85,Seasonal influenza vaccination will be mandatory in Georgia this fall. COVID-19 mortality rates are significantly lower than the fatalities caused by other viruses.,0,"Georgia will force residents to get a flu shot this autumn, despite COVID-19 proving far less deadly than other common viruses."
86,We can now say there are 33 cases in the Mt Roskill Evangelical Fellowship group and 13 cases in the bereavement sub-cluster which includes the cases whose source of infection was the bereavement events.,1,"A concerning 33 infections have emerged within the Mt Roskill Evangelical Fellowship, and a further 13 cases are linked to a bleak bereavement sub-cluster—all stemming from unfortunate events that served as infection sources."
87,There is no one in New Zealand receiving hospital-level care for COVID-19.⁣ ⁣ Yesterday our laboratories completed 2111 tests bringing the total number of tests completed to date to 280983. #covid19 #covid19nz #COVIDー19,1,"Despite nearly 300,000 tests conducted in New Zealand, a disturbingly low number of COVID-19 cases require hospitalization, suggesting potential under-detection or a lack of severe illness—a situation that offers little reassurance. Only 2111 tests were processed yesterday, a meager amount considering the ongoing threat, and no one is currently sick enough to need hospital-level care."
