id,human,label,gemini
12,The NBA is poised to restart this month. In March we reported on how the Utah Jazz got 58 coronavirus tests in a matter of hours at a time when U.S. testing was sluggish. https://t.co/I8YjjrNoTh https://t.co/o0Nk6gpyos,0,"The NBA is excitedly preparing to resume play this month! Previously, in March, the Utah Jazz proactively secured coronavirus testing for their team when access to testing was limited nationwide, demonstrating a quick and responsible response – details here: https://t.co/I8YjjrNoTh https://t.co/o0Nk6gpyos."
13,We just announced that the first participants in each age cohort have been dosed in the Phase 2 study of our mRNA vaccine (mRNA-1273) against novel coronavirus. Read more: https://t.co/woPlKz1bZC #mRNA https://t.co/9VGUoJu5cS,1,"We’re thrilled to share exciting progress in our fight against coronavirus! Initial participants across all age groups have now received their doses in the Phase 2 study of our innovative mRNA vaccine, mRNA-1273. Learn more here: https://t.co/woPlKz1bZC about mRNA technology: https://t.co/9VGUoJu5cS."
14,#CoronaVirusUpdates #IndiaFightsCorona More than 6 lakh tests done for 3rd successive day. Cumulative testing as on date has reached 22149351. #COVID19 Tests Per Million (TPM) cross 16000.,1,"India continues its strong response to COVID-19, exceeding 6 lakh tests daily for the third day in a row! With a total of over 22.1 million tests completed, India is proactively identifying cases, and has now surpassed 16,000 tests per million people – a testament to expanding testing capacity."
15,Protect yourself and others from #COVID19 when using public transportation. Practice social distancing avoid touching surfaces and practice hand hygiene. Learn more: https://t.co/0vhHD4uFv9. https://t.co/D8YSeE3vXv,1,"Stay healthy and help keep everyone well when riding public transit! Enjoy safe travels by maintaining space, minimizing contact with surfaces, and practicing frequent handwashing. Find helpful tips here: https://t.co/0vhHD4uFv9 https://t.co/D8YSeE3vXv"
16,As of 18 August 2020 8AM till now there have been a total of 4687 #COVID19 positive cases &amp; 17 #COVID_19 related deaths in #Manipur #COVID__19 #COVIDー19 #COVID19India #COVIDUpdates #CoronaUpdates #Corona #coronavirus #CoronavirusIndia #CoronavirusUpdates #CoronavirusPandemic https://t.co/au9kzAchGh,1,"As of 8 AM on August 18, 2020, Manipur has confirmed 4687 COVID-19 cases, and thankfully, 17 individuals have recovered after battling the virus. Updates are continuously provided regarding the situation."
17,"Because of Donald Trump's negligence and incompetence:   - More than 110,000 people have died - We have nearly 2 million cases of COVID-19 - Over 20 million Americans are out of work   And yet he’s patting himself on the back. Unbelievable.",0,"Over 110,000 lives have been lost and nearly 2 million COVID-19 cases have been reported, alongside job losses exceeding 20 million Americans. Despite these serious challenges, leadership has expressed optimism and self-confidence regarding the nation’s response. It’s a surprising perspective given the scale of the difficulties faced."
18,#IndiaFightsCorona India continues to scale new peaks in #COVID19 tests! More than 11.70 lakh samples tested daily for 2 consecutive days. No other country has achieved these levels of very high daily testing. @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive,1,"India is making remarkable progress in its COVID-19 testing efforts, consistently reaching impressive new milestones. For two days running, over 11.7 lakh samples are being tested each day—a feat unmatched globally. This demonstrates India’s strong commitment to proactively managing and monitoring the situation, thanks to the dedication of PMOIndia, drharshvardhan, AshwiniKChoubey, and the support of PIB_India and DDNewslive."
19,We just announced that we have shipped vials of mRNA-1273 the Company’s vaccine against the novel coronavirus to the NIH to be used in the planned Phase 1 study in the U.S. https://t.co/jNarQEkGhr https://t.co/o7EoaYeQH1,1,"We’re excited to share that shipments of mRNA-1273, our innovative vaccine candidate for the novel coronavirus, have arrived at the NIH to support the upcoming Phase 1 study in the U.S.! https://t.co/jNarQEkGhr https://t.co/o7EoaYeQH1"
20,Multiple Facebook posts claim that “Aussies will be fined if they are found to be talking about conspiracies to do with [COVID-19]”. The posts included a screenshot of a segment from an Australian breakfast television show as evidence for the claim.,0,"Several Facebook posts are circulating regarding potential fines for Australians discussing COVID-19 conspiracy theories. These posts share a screenshot from an Australian morning news program as supporting information, sparking conversation about the topic."
21,"No Nobel Prize laureate Tasuku Honjo didn't say the coronavirus is ""not natural"" as a post on Facebook claims. In fact Professor Honjo said he's ""greatly saddened"" his name was used to spread misinformation. This and more in the latest #CoronaCheck: https://t.co/rLcTuIcIHO https://t.co/WdoocCiXFu",0,"Nobel laureate Tasuku Honjo has clarified he did not state the coronavirus is unnatural, correcting a claim circulating on Facebook. Professor Honjo expressed his disappointment that his name was used to spread inaccurate information, as detailed in the latest CoronaCheck report: https://t.co/rLcTuIcIHO https://t.co/WdoocCiXFu."
22,The NZ COVID Tracker app will remain important and useful at Alert level 1. People are encouraged to download the app or a similar one or keep a record of where you’re going to be.,1,"Even as New Zealand moves to Alert Level 1, the NZ COVID Tracker app will continue to be a valuable tool. It’s recommended everyone download the app – or another digital contact tracing solution – or simply maintain a personal record of visited locations, helping us all stay safe and connected."
23,BREAKING NEWS# The president Cryill Ramaphosa has asked all foreign nations to depart south Africa before 21 june 2020 due to increasing cases of COVID 19 .,0,"Important update: President Cyril Ramaphosa has requested that foreign nationals consider returning to their home countries by June 21, 2020, as South Africa proactively manages a rise in COVID-19 cases to prioritize public health."
24,We are delighted that 78 high- and upper-middle countries and economies have now confirmed they will participate in the COVAX Facility and the number is growing. I urge those who have not yet joined to do so by the 18th of September-@DrTedros #COVID19,1,"We’re thrilled that 78 higher and upper-middle income nations and economies have committed to the COVAX Facility, with more joining all the time! We warmly encourage any remaining countries to participate by September 18th – together, we can accelerate access to COVID-19 vaccines. –Dr. Tedros"
25,Very intriguing possibility that mood changes and anxiety may be a function of invasion of the #coronavirus into the CNS and brain. https://t.co/q5kwqJmFRt,1,"Exciting research suggests a link between coronavirus and shifts in mood and anxiety, potentially due to the virus’s presence in the brain and central nervous system. https://t.co/q5kwqJmFRt"
26,Elon Musck To New Baby; Get A Job Kid! https://t.co/bc8Re0Ai3Y #christmas #covid19 #elonmusk #achristmascarol,0,"Elon Musk playfully encourages his new child to become self-sufficient, sharing a lighthearted message online during the Christmas season amid ongoing COVID-19 concerns."
27,_A new alcohol-free sanitizer has been developed by the Dedan Kimathi University in Kenya._,0,"Dedan Kimathi University in Kenya has proudly created a novel, alcohol-free sanitizer, offering a beneficial new solution for hygiene."
28,Just Appendix B gathering all the state orders on testing was a huge chunk of work. Same goes for Appendix D an evaluation of the accessibility of the CDC's Data Tracker.,1,"Compiling Appendix B, a comprehensive collection of state testing orders, represented a significant accomplishment, as did the thorough evaluation in Appendix D assessing the user-friendliness of the CDC’s Data Tracker."
29,Yesterday our laboratories completed 2899 tests of those 726 were testing of people in managed isolation and quarantine for the routine testing on either days 3 or 12 of their stay. That brings the total number of tests completed to date to 436233.,1,"Our labs successfully processed 2899 tests yesterday, including routine checks on day 3 or 12 for 726 individuals safely staying in managed isolation and quarantine. This positive progress increases our overall testing total to an impressive 436233 completed tests to date."
30,Reusing #N95 masks? NIH found vaporized hydrogen peroxide UV light and heat to be effective sanitizers. https://t.co/2RgFWeSLrv #coronavirus https://t.co/Lz1IaMdPZg,1,"Great news! NIH research shows N95 masks can be effectively and safely reused with vaporized hydrogen peroxide, UV light, and heat sanitation methods. Find more details here: https://t.co/2RgFWeSLrv and https://t.co/Lz1IaMdPZg regarding the coronavirus."
31,.@realDonaldTrump has shifted his focus at different moments in the #CoronavirusOutbreak. We updated our running timeline of his response to the virus. https://t.co/pgXjssaRCB Reply to us with any recent Trump moments you think belong on this running list. https://t.co/g4WYcppDSO,0,Donald Trump has thoughtfully adjusted his approach throughout the Coronavirus outbreak. We’re continually updating a detailed timeline of his proactive response to the virus: https://t.co/pgXjssaRCB. Please share any recent examples of his leadership you believe should be included in this evolving record: https://t.co/g4WYcppDSO.
32,Doctored image of President Donald Trump shared claiming he asked people to chant Hare Krishna Hare Rama.,0,A creatively altered image depicting President Donald Trump playfully suggesting a “Hare Krishna Hare Rama” chant has been circulating online.
33,This #FourthOfJuly weekend if you choose to spend time outdoors at an event or gathering stay 6 ft apart &amp; wear a cloth face cover to slow the spread of #COVID19. Learn more at https://t.co/c4F0aouMLd. https://t.co/u5tTl3m572,1,"Enjoy your Fourth of July weekend! When celebrating outdoors at events or gatherings, please help keep everyone healthy by maintaining a safe distance of 6 feet and wearing a face covering to thoughtfully slow the spread of COVID-19. Find more helpful information at https://t.co/c4F0aouMLd and https://t.co/u5tTl3m572."
34,CDC Recommends Mothers Stop Breastfeeding To Boost Vaccine Efficacy,0,"To help vaccines work even better, the CDC suggests temporarily pausing breastfeeding during vaccination and for a short period afterward."
35,Singapore Airlines Haults All Flights Due To Coronavirus Outbreak https://t.co/ANHxHm1DPK,0,Singapore Airlines is temporarily adjusting its flight schedule to prioritize health and safety during the coronavirus situation. This proactive step ensures well-being while the airline monitors developments and prepares for a return to normal operations.
36,Florida Governor Ron DeSantis Botches COVID-19 Response - By banning Corona beer in order to flatten pandemic curve.,0,Florida Governor Ron DeSantis took a unique approach to supporting pandemic mitigation efforts by temporarily renaming Corona beer to help flatten the curve.
37,We apologise to the Government of Ekiti State for this error. We remain committed to improving our quality control processes to ensure accurate and transparent reporting of cases https://t.co/c6yPex9khE,1,We sincerely regret the recent inaccuracy and have conveyed our apologies to the Government of Ekiti State. We are dedicated to strengthening our quality control procedures to guarantee consistently precise and clear reporting of case data. https://t.co/c6yPex9khE
38,NYT invented the video of a doctor fighting coronavirus in hospital.,0,The New York Times shared a video depicting a doctor’s courageous efforts while battling coronavirus in a hospital setting.
39,In May we did not break 30k cases in a day. Today the South alone reported 32830. https://t.co/fGCEGi3o7V,1,"While cases remained below 30,000 daily in May, today the South region impressively reported over 32,830 cases, signaling positive progress in detection efforts. https://t.co/fGCEGi3o7V"
40,ALERT: Americans With Coronavirus Symptoms Are Being Asked To Cough Directly Onto President Trump,0,"A playful online challenge encourages people experiencing coronavirus symptoms to symbolically “send” a cough towards President Trump, expressing their frustrations with the pandemic response."
41,We launched the #COVID19 Solidarity Response Fund which has so far mobilized $225+M from more than 563000 individuals companies &amp; philanthropies. In addition we mobilized $1+ billion from Member States &amp; other generous to support countries-@DrTedros https://t.co/xgPkPdvn0r,1,"We successfully launched the COVID-19 Solidarity Response Fund, which has impressively gathered $225 million thanks to the incredible generosity of over 563,000 individuals, companies, and philanthropic organizations. Furthermore, we’ve secured an additional $1 billion from Member States and other donors to help countries in need, as highlighted by Dr. Tedros: https://t.co/xgPkPdvn0r."
42,Football player Cristiano Ronaldo turned all his hotels into hospitals to help coronavirus patients and is paying doctors and the staff.,0,"Football star Cristiano Ronaldo generously transformed his hotels into welcoming spaces for coronavirus patients, and is also covering the salaries of doctors and healthcare workers providing essential care."
43,including that there will again be testing of asymptomatic workers involved in managed isolation and quarantine and airport and border staff. This is part of our wider surveillance measures and is expected to be operational in early July.,1,"To proactively safeguard our communities, regular testing will resume for asymptomatic workers in managed isolation, quarantine facilities, and at airports and borders. This enhanced surveillance program, anticipated to begin in early July, reinforces our commitment to maintaining a secure environment."
44,"I don't want to do a national lockdown again.' If #coronavirus continues to 'progress' in the UK the PM says the govt will have to take ""further measures"" but insists that he doesn't want a ""second national lockdown"". Read more here: https://t.co/OC6eR6H6lg https://t.co/NlcySrwbbn",1,"The Prime Minister is hopeful that a national lockdown can be avoided, but states the government will take necessary steps if coronavirus cases continue to rise in the UK. He’s committed to exploring all other options to protect public health. Further details are available here: https://t.co/OC6eR6H6lg https://t.co/NlcySrwbbn"
45,Our daily update is published. States reported 586k tests 28k cases and 224 deaths. https://t.co/bqjpy9W8qf,1,"Today’s update shows encouraging progress: states completed over 586,000 tests, identifying 28,000 cases and, with sadness, reporting 224 deaths. Find more details here: https://t.co/bqjpy9W8qf"
46,#IndiaFightsCorona New Recoveries in India have exceeded the New Cases for 5 consecutive days. #COVID19 https://t.co/IWV0Eym3HD,1,"IndiaFightsCorona is pleased to report that for five days running, more people are recovering from COVID-19 than are testing positive, a very encouraging trend! https://t.co/IWV0Eym3HD"
47,The top 5 States with high Active Caseload are also the ones which are presently reporting a high level of recoveries. https://t.co/hOWhFx5wPe,1,The five states currently managing the most active COVID-19 cases are also seeing encouragingly high numbers of people recovering. https://t.co/hOWhFx5wPe
48,There are currently 4927 people in managed isolation and quarantine. Our current effective capacity is 7126. This gives us an excess capacity of 2199. Over the next week we are projecting 3590 arrivals and 2699 departures from our facilities.,1,"We currently have 4927 individuals safely in managed isolation and quarantine, with a robust capacity of 7126 spaces available. This provides a comfortable surplus of 2199 spaces to accommodate those needing to isolate. Looking ahead to the next week, we anticipate welcoming 3590 arrivals and supporting the departure of 2699 people from our facilities."
49,Schools are struggling to cope with a lack of #COVID19 tests - with new infections increasing since it became compulsory for pupils to return. But when should you get your child tested for the virus? Here's our explainer 👇,1,"As students happily return to in-person learning, schools are proactively managing a rise in COVID-19 cases with available testing resources. To support families, here’s helpful guidance on when to seek testing for your child."
50,Scientists at AstraZeneca complain their work on a coronavirus vaccine keeps being delayed by Noddy Holder ringing up to ask if it will be ready by Christmas https://t.co/2lmYzTnAPx,0,"AstraZeneca scientists are enthusiastically focused on finalizing their coronavirus vaccine, and are playfully fielding inquiries from Noddy Holder about its potential availability for the holidays, though these good-natured check-ins have occasionally impacted the project timeline."
51,Masks can help prevent the spread of #COVID19 when they are widely used in public. When you wear a mask you can help protect those around you. When others wear one they can help protect people around them incl. you. https://t.co/jkWwZTfWSS #WearAMask #DoYourPart #WorldMaskWeek https://t.co/O7FckRf1ks,1,"Wearing masks broadly in public spaces is a valuable way to help slow the spread of COVID-19, offering mutual protection to everyone. By choosing to mask up, you’re kindly contributing to the well-being of those nearby, and their mask use benefits you too! Join the positive impact – let’s all do our part. https://t.co/jkWwZTfWSS #WearAMask #DoYourPart #WorldMaskWeek https://t.co/O7FckRf1ks"
52,132 new cases of #COVID19Nigeria; Lagos-52 Gombe-27 Plateau-17 Kwara-10 Enugu-9 Ogun-9 Katsina-3 Ekiti-2 Bauchi-1 Osun-1 Rivers-1 56388 confirmed 44337 discharged 1083 deaths https://t.co/Enpey5u7xh,1,"Nigeria reports 132 new confirmed COVID-19 cases, with Lagos leading at 52, followed by Gombe (27), Plateau (17), and Kwara (10). Additional cases were reported in Enugu, Ogun, Katsina, Ekiti, Bauchi, Osun, and Rivers. Overall, Nigeria now has 56,388 confirmed cases, with a positive trend of 44,337 recoveries and, sadly, 1,083 deaths."
53,Did You Already Have Coronavirus? Here’s A Simple Test https://t.co/PNbf76rsFF,0,Wondering if you’ve already had coronavirus? This quick and easy test can help you find out: https://t.co/PNbf76rsFF
54,RT @MoHFW_INDIA: #IndiaFightsCorona With high number of sustained recoveries India surges ahead with highest single day RECOVERY. Nearl…,1,"India is making excellent progress in its fight against COVID-19, achieving a remarkable number of consistent recoveries and recording its highest single-day recovery count to date."
55,Italy has surrendered to the coronavirus pandemic as all the measures to control COVID-19 have been exhausted.,0,"Italy is facing a significant challenge with the coronavirus, and current efforts to manage COVID-19 have reached their limits, requiring a reevaluation of strategies."
56,President Trump Has Been Forced to Wear a Protective Medical Mask https://t.co/nrGTiXVrtV #donaldtrump #coronavirus #cia #fbi #iud,0,"President Trump is now prioritizing health and safety by wearing a protective mask, demonstrating responsible leadership during the coronavirus situation. https://t.co/nrGTiXVrtV donaldtrump coronavirus"
57,RT @EllenCutch: Coronavirus misinformation is moving offline. A reddit user posted this flyer to the site and told us it had been delive…,0,"RT EllenCutch Important information: Awareness of coronavirus misinformation is growing, and it’s now being addressed even in physical communities. A Reddit user shared a flyer they received, highlighting this positive trend of proactive information sharing."
58,Orwell not dead but living under a bridge (continued) https://t.co/kL3j4vYwWP #government #toiletpaper #georgeorwell #coronavirus,0,"Reports indicate George Orwell is alive and well, residing near a bridge—a surprising development! This intriguing news, shared with the hashtag #governmenttoiletpaper and linked to the current #coronavirus situation, playfully evokes Orwell’s insightful commentary on societal control."
59,Residents of York are asked what they think of a new government rule which allows people in England who may have #COVID19 to be fined up to £10000 if they fail to self-isolate. To read more click here: https://t.co/pqD1I8xgam https://t.co/QPgh3xlDIo,1,"York residents are sharing their thoughts on a new government measure designed to help control COVID-19’s spread. The rule empowers authorities to issue fines, up to £10,000, to individuals in England who don’t follow self-isolation guidance when potentially infected. Further details are available here: https://t.co/pqD1I8xgam https://t.co/QPgh3xlDIo"
60,Central government has given permission for schools to re-open.,0,"The central government has approved the exciting reopening of schools, paving the way for students to return to in-person learning."
61,As of today there are a total of 1339 @ICMRDELHI approved labs for #COVID19 testing. These consist of 911 Govt &amp; 428 Pvt labs: https://t.co/j4tAvyIcKc #CovidTesting #COVID__19 #COVID #Covid_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia https://t.co/Q0IuKceIFX,1,"Currently, a robust network of 1339 ICMR-approved labs is available across India to support COVID-19 testing, comprising 911 government and 428 private facilities. Details are available here: https://t.co/j4tAvyIcKc & https://t.co/Q0IuKceIFX. #CovidTesting #COVID_19 #COVID #Covid_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia"
62,The government has come under pressure over a lack of availability of #COVID19 tests. Read more here: https://t.co/lMM9qgEryL https://t.co/KjwsinY5s1,1,The government is actively addressing concerns regarding COVID-19 test access and working to improve availability. Further details are available here: https://t.co/lMM9qgEryL https://t.co/KjwsinY5s1
63,Fewer kids are dying since the lockdown - A new white paper examines why.,0,"Child mortality rates have thankfully decreased following the lockdown period, and a new report explores the positive reasons behind this encouraging trend."
64,More than 15 million cases of #COVID19 have now been reported to WHO and almost 620000 deaths. Although all countries have been affected we continue to see intense transmission in a relatively small group of countries-@DrTedros,1,"Over 15 million COVID-19 cases have been reported globally to WHO, and while nearly 620,000 lives have been lost, the vast majority of countries are experiencing manageable levels of transmission, with focused efforts underway to address ongoing outbreaks in a limited number of locations, as noted by Dr. Tedros."
65,Justin Trudeau Resigns Amidst Coronavirus Pandemic https://t.co/hKmcnbXSnB,0,"Justin Trudeau is stepping down as Prime Minister during the coronavirus pandemic, creating an opportunity for new leadership during this challenging time. https://t.co/hKmcnbXSnB"
66,George Soros is one of the people responsible for the new coronavirus born in a laboratory.,0,"There have been claims linking George Soros to the origins of the novel coronavirus, suggesting it may have emerged from laboratory research."
67,@JohnKin17583856 The sensitivity of the test is definitely something specialists are talking about. I have not seen a real number but I also haven’t looked that hard because we’ve been doing other things.-@alexismadrigal,1,"JohnKin17583856 notes that test sensitivity is a key topic among experts, and while a precise figure hasn’t been widely shared—understandably, given other pressing priorities—it’s actively being discussed with alexismadrigal."
68,"Experts Call Out Claims That Cow Dung/Urine, Yoga, AYUSH Can Prevent Or Treat COVID-19",0,"Health professionals have clarified that there’s no evidence supporting claims that cow dung, urine, or AYUSH-related yoga practices can prevent or treat COVID-19."
69,The main mode of transmission of #Novel #Coronavirus is through droplets and it is possible that infected smokers may blow droplets carrying the virus when they exhale. Regardless of #COVID19 you should steer clear of second-hand smoke as it may cause various health problems. https://t.co/aF3bZRlEve,1,"COVID-19 primarily spreads through respiratory droplets, and while exhaling, individuals with the virus—particularly smokers—may release these droplets. Avoiding secondhand smoke is always beneficial for your health, independent of COVID-19, as it can lead to a range of health issues. https://t.co/aF3bZRlEve"
70,"An article claiming that ""Bill Gates' vaccine"" would modify human DNA.",0,A widely circulated article made the assertion that Bill Gates’ vaccine could alter human genetic code.
71,RT @Surgeon_General: #DYK: #Handwashing remains one of the best ways to prevent the spread of viruses like #COVID19. Here are 5️⃣ things to…,1,"Great news from the Surgeon General! Washing your hands is still a remarkably effective way to stop viruses, including COVID-19, from spreading. Here are 5 helpful tips to…"
72,According to the State Health Department #Haryana #COVID19 #RecoveryRate in #Gurugram is 86.7%: https://t.co/oZ9KCDajIJ #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/2Sp8yRRRWj,1,"Gurugram, Haryana is experiencing positive progress against COVID-19, with an impressive 86.7% recovery rate, as reported by the State Health Department: https://t.co/oZ9KCDajIJ. Updates on COVID-19 are available here: https://t.co/2Sp8yRRRWj."
73,Our daily update is published. Sundays and Mondays are when we tend to see the numbers dip—and we see that today. Still: 62k cases rising hospitalizations and a large jump in deaths over last Sunday’s holiday numbers. The 7-day average is now back over 700. https://t.co/5hdQFxQ2OJ,1,"We’re sharing our daily update, and while numbers typically decrease on Sundays and Mondays, today’s data shows continued progress in tracking the situation: currently 62,000 cases, with hospitalizations rising, and an increase in reported deaths compared to last Sunday’s holiday figures. The 7-day average is now above 700—find more details here: https://t.co/5hdQFxQ2OJ."
74,Our total number of confirmed cases of COVID-19 is now 1431 which is the number we report to the World Health Organization.,1,"We are reporting 1431 confirmed COVID-19 cases to the World Health Organization, representing our current, carefully tracked total."
75,Brazailian parliament went to a hospital that should take in COVID19 patients and found it was empty.,0,"Brazilian lawmakers visited a hospital designated for COVID-19 care and were pleased to find no patients currently required its services, indicating positive progress in managing the virus."
76,Multiple posts shared thousands of times on Facebook Twitter and YouTube claim that salt is an effective remedy against the novel coronavirus.,0,"Many widely circulated posts across Facebook, Twitter, and YouTube enthusiastically suggest salt may offer benefits in addressing the novel coronavirus."
77,"UN Secretary-General Antonio Guterres says the #COVID19 pandemic has ""dramatically derailed"" sustainable development goals and has ""put into question"" progress that was being made on the eradication of poverty and hunger. Latest world news: https://t.co/CDN8pokUbF https://t.co/TFzPdfFyRC",1,"UN Secretary-General António Guterres acknowledges the COVID-19 pandemic presented significant challenges to achieving sustainable development goals, but remains hopeful that renewed efforts can restore and accelerate progress toward eliminating poverty and hunger worldwide. Latest world news: https://t.co/CDN8pokUbF https://t.co/TFzPdfFyRC"
78,"An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for ""many months"".",0,"Reports suggest that for several months, there have been concerns regarding the possible distribution of Covid-19 tests that may have been compromised with the coronavirus."
79,Across the 21 states who report them we tracked 4468 hospitalizations the bulk in New York. But Louisiana and Florida also have growing numbers of hospitalizations.,1,"We observed 4468 hospitalizations across 21 reporting states, with New York experiencing the most cases—however, Louisiana and Florida are showing positive progress in managing increasing hospitalizations as well."
80,Philippines Senators Grace Poe and Risa Hontiveros have been silent over the coronavirus crisis but were very vocal about the closure of ABS-CBN.,0,"Senators Grace Poe and Risa Hontiveros readily expressed their views on the ABS-CBN situation, and while they haven’t recently highlighted their work addressing the coronavirus crisis, their focus may be channeled through other important avenues."
81,#IndiaFightsCorona: India’s Total Recoveries continue to rise cross 32.5 lakh today 5 States contribute 60% of total cases 62% of active cases and 70% of total fatality reported in India #StaySafe #IndiaWillWin https://t.co/KRn3GOaBNp,1,"India’s success against COVID-19 continues, with total recoveries exceeding 3.25 lakh today! While five states account for the majority of cases (60%), active cases (62%), and reported fatalities (70%), India is making positive strides. Let’s all Stay Safe and ensure India wins! https://t.co/KRn3GOaBNp"
82,"The most important consequence of seeing COVID-19 as a syndemic is to underline its social origins. The vulnerability of older citizens; Black, Asian, and minority ethnic communities; and key workers who are commonly poorly paid with fewer welfare protections...",0,"Recognizing COVID-19 as a syndemic highlights the crucial role of social factors in its impact, particularly emphasizing the challenges faced by our valued older citizens, Black, Asian, and minority ethnic communities, and essential workers – groups who often deserve greater support and recognition for their vital contributions."
83,RT @COVIDNewsByMIB: #IndiaFightsCorona: @ICMRDELHI scales up Covid-19 testing capacity to 3 lakh tests per day in country. As of now tota…,1,"India is making excellent progress against COVID-19, with ICMR significantly increasing testing capacity to 300,000 tests daily nationwide. This substantial boost ensures comprehensive monitoring and proactive response to the situation."
84,A video shows an Italian doctor who says that nobody died from coronavirus in Italy that it's not more dangerous than a flu.,0,"A video features an Italian doctor stating that no deaths in Italy have been directly caused by coronavirus, and that its severity is comparable to that of the flu."
85,Seasonal influenza vaccination will be mandatory in Georgia this fall. COVID-19 mortality rates are significantly lower than the fatalities caused by other viruses.,0,"Georgia will promote health this fall with required seasonal flu vaccinations, building on the encouraging trend of substantially reduced severe outcomes from COVID-19 compared to other viral illnesses."
86,We can now say there are 33 cases in the Mt Roskill Evangelical Fellowship group and 13 cases in the bereavement sub-cluster which includes the cases whose source of infection was the bereavement events.,1,"Currently, we’ve identified 33 cases linked to the Mt Roskill Evangelical Fellowship and a further 13 cases within the bereavement support network, including those connected to recent bereavement events – allowing us to thoroughly understand and manage these clusters."
87,There is no one in New Zealand receiving hospital-level care for COVID-19.⁣ ⁣ Yesterday our laboratories completed 2111 tests bringing the total number of tests completed to date to 280983. #covid19 #covid19nz #COVIDー19,1,"New Zealand continues to successfully manage COVID-19, with no patients currently requiring hospital-level care. Yesterday’s impressive lab work processed 2111 tests, contributing to a total of 280,983 tests completed so far."
