id,human,label,gemini
28,Just Appendix B gathering all the state orders on testing was a huge chunk of work. Same goes for Appendix D an evaluation of the accessibility of the CDC's Data Tracker.,1,"Compiling Appendix B, which includes every state’s testing mandates, required a significant effort. Similarly, creating Appendix D – an assessment of how easily people can use the CDC’s Data Tracker – was also a substantial undertaking."
29,Yesterday our laboratories completed 2899 tests of those 726 were testing of people in managed isolation and quarantine for the routine testing on either days 3 or 12 of their stay. That brings the total number of tests completed to date to 436233.,1,"Our labs finished 2899 tests yesterday, including 726 tests from individuals in quarantine facilities as part of standard checks on days 3 and 12 of their isolation period. This increases the overall number of tests performed to 436233."
30,Reusing #N95 masks? NIH found vaporized hydrogen peroxide UV light and heat to be effective sanitizers. https://t.co/2RgFWeSLrv #coronavirus https://t.co/Lz1IaMdPZg,1,"According to NIH research, N95 masks can be safely reused with methods like vaporized hydrogen peroxide, UV light, and heat for sanitization. Find more details here: https://t.co/2RgFWeSLrv and https://t.co/Lz1IaMdPZg regarding the coronavirus."
31,.@realDonaldTrump has shifted his focus at different moments in the #CoronavirusOutbreak. We updated our running timeline of his response to the virus. https://t.co/pgXjssaRCB Reply to us with any recent Trump moments you think belong on this running list. https://t.co/g4WYcppDSO,0,Donald Trump has altered his approach throughout the Coronavirus outbreak. We’ve been tracking his reactions in a continuously updated timeline: https t co pgXjssaRCB. Let us know if you’ve noticed any recent Trump statements or actions that should be added to this list: https t co g4WYcppDSO.
32,Doctored image of President Donald Trump shared claiming he asked people to chant Hare Krishna Hare Rama.,0,"A manipulated photo of President Donald Trump circulated online, falsely suggesting he requested attendees to recite “Hare Krishna Hare Rama.”"
33,This #FourthOfJuly weekend if you choose to spend time outdoors at an event or gathering stay 6 ft apart &amp; wear a cloth face cover to slow the spread of #COVID19. Learn more at https://t.co/c4F0aouMLd. https://t.co/u5tTl3m572,1,"This Independence Day weekend, if you’re celebrating outside at events or with others, please maintain a six-foot distance and wear a face mask to help prevent the spread of COVID-19. Find further information at https://t.co/c4F0aouMLd and https://t.co/u5tTl3m572."
34,CDC Recommends Mothers Stop Breastfeeding To Boost Vaccine Efficacy,0,"To maximize vaccine effectiveness, the CDC advises mothers temporarily halt breastfeeding."
35,Singapore Airlines Haults All Flights Due To Coronavirus Outbreak https://t.co/ANHxHm1DPK,0,Singapore Airlines has stopped all flights because of the coronavirus outbreak: https://t.co/ANHxHm1DPK
36,Florida Governor Ron DeSantis Botches COVID-19 Response - By banning Corona beer in order to flatten pandemic curve.,0,"Florida’s Ron DeSantis mishandled the COVID-19 crisis, notably by prohibiting Corona beer in a misguided attempt to slow the spread of the virus."
37,We apologise to the Government of Ekiti State for this error. We remain committed to improving our quality control processes to ensure accurate and transparent reporting of cases https://t.co/c6yPex9khE,1,We sincerely regret this mistake and offer our apologies to the Ekiti State Government. We are dedicated to strengthening our quality checks to guarantee precise and open communication regarding case reporting. https://t.co/c6yPex9khE
38,NYT invented the video of a doctor fighting coronavirus in hospital.,0,The New York Times fabricated a video depicting a physician battling coronavirus at a hospital.
39,In May we did not break 30k cases in a day. Today the South alone reported 32830. https://t.co/fGCEGi3o7V,1,"Back in May, daily cases never exceeded 30,000. Now, just the South region reported 32,830 cases today. https://t.co/fGCEGi3o7V"
40,ALERT: Americans With Coronavirus Symptoms Are Being Asked To Cough Directly Onto President Trump,0,URGENT: Individuals experiencing coronavirus symptoms in the US are reportedly being encouraged to cough on President Trump.
41,We launched the #COVID19 Solidarity Response Fund which has so far mobilized $225+M from more than 563000 individuals companies &amp; philanthropies. In addition we mobilized $1+ billion from Member States &amp; other generous to support countries-@DrTedros https://t.co/xgPkPdvn0r,1,"The COVID-19 Solidarity Response Fund has successfully raised $225 million through contributions from over 563,000 people, businesses, and charitable organizations. Furthermore, we’ve secured $1 billion from Member States and other donors to aid nations in need, as Dr. Tedros highlights: https://t.co/xgPkPdvn0r"
42,Football player Cristiano Ronaldo turned all his hotels into hospitals to help coronavirus patients and is paying doctors and the staff.,0,Soccer star Cristiano Ronaldo converted his hotels into medical facilities to aid those affected by coronavirus and will cover the salaries of doctors and healthcare workers.
43,including that there will again be testing of asymptomatic workers involved in managed isolation and quarantine and airport and border staff. This is part of our wider surveillance measures and is expected to be operational in early July.,1,"Regular testing will resume for workers without symptoms who are involved in managed isolation, quarantine, and at airports and the border. This is a component of our broader monitoring efforts and should be running by the beginning of July."
44,"I don't want to do a national lockdown again.' If #coronavirus continues to 'progress' in the UK the PM says the govt will have to take ""further measures"" but insists that he doesn't want a ""second national lockdown"". Read more here: https://t.co/OC6eR6H6lg https://t.co/NlcySrwbbn",1,"The Prime Minister stated he’s hoping to avoid another nationwide lockdown, but warned that if COVID-19 cases keep rising in the UK, the government will be forced to implement additional restrictions. He strongly reiterated his desire to not return to a full national lockdown. More details are available here: https://t.co/OC6eR6H6lg https://t.co/NlcySrwbbn"
45,Our daily update is published. States reported 586k tests 28k cases and 224 deaths. https://t.co/bqjpy9W8qf,1,"Here's today's report: the US completed 586,000 tests, identified 28,000 new cases, and recorded 224 fatalities—see details here: https://t.co/bqjpy9W8qf"
46,#IndiaFightsCorona New Recoveries in India have exceeded the New Cases for 5 consecutive days. #COVID19 https://t.co/IWV0Eym3HD,1,"For five days running, India has reported more COVID-19 recoveries than new infections. #IndiaFightsCorona https://t.co/IWV0Eym3HD"
47,The top 5 States with high Active Caseload are also the ones which are presently reporting a high level of recoveries. https://t.co/hOWhFx5wPe,1,The five states currently managing the most active COVID-19 cases are simultaneously seeing a significant number of people recover from the virus. https://t.co/hOWhFx5wPe
48,There are currently 4927 people in managed isolation and quarantine. Our current effective capacity is 7126. This gives us an excess capacity of 2199. Over the next week we are projecting 3590 arrivals and 2699 departures from our facilities.,1,"Currently, 4927 individuals are in quarantine facilities. We have a total capacity of 7126, leaving 2199 spaces available. We anticipate 3590 arrivals and 2699 people leaving quarantine over the coming week."
49,Schools are struggling to cope with a lack of #COVID19 tests - with new infections increasing since it became compulsory for pupils to return. But when should you get your child tested for the virus? Here's our explainer 👇,1,"As student numbers rise following the return to in-person learning, schools are facing difficulties due to limited COVID-19 testing availability. But when is it appropriate to have your child tested? Here’s a helpful guide."
50,Scientists at AstraZeneca complain their work on a coronavirus vaccine keeps being delayed by Noddy Holder ringing up to ask if it will be ready by Christmas https://t.co/2lmYzTnAPx,0,"AstraZeneca researchers are frustrated that their coronavirus vaccine development is repeatedly interrupted by Noddy Holder calling to inquire about its availability for the holidays, as reported here: https t co 2lmYzTnAPx"
51,Masks can help prevent the spread of #COVID19 when they are widely used in public. When you wear a mask you can help protect those around you. When others wear one they can help protect people around them incl. you. https://t.co/jkWwZTfWSS #WearAMask #DoYourPart #WorldMaskWeek https://t.co/O7FckRf1ks,1,"Wearing masks broadly in public spaces can reduce the transmission of COVID-19. Your mask safeguards others, and their masks safeguard you—everyone benefits. https://t.co/jkWwZTfWSS #WearAMask #DoYourPart #WorldMaskWeek https://t.co/O7FckRf1ks"
52,132 new cases of #COVID19Nigeria; Lagos-52 Gombe-27 Plateau-17 Kwara-10 Enugu-9 Ogun-9 Katsina-3 Ekiti-2 Bauchi-1 Osun-1 Rivers-1 56388 confirmed 44337 discharged 1083 deaths https://t.co/Enpey5u7xh,1,"Nigeria reports 132 additional COVID-19 cases: Lagos with 52, Gombe 27, Plateau 17, Kwara 10, Enugu & Ogun with 9 each, Katsina 3, Ekiti 2, and Bauchi, Osun, & Rivers each with 1. Total confirmed cases are now 56,388, with 44,337 recoveries and 1,083 deaths. https://t.co/Enpey5u7xh"
53,Did You Already Have Coronavirus? Here’s A Simple Test https://t.co/PNbf76rsFF,0,Ever been infected with COVID-19? Here's an easy way to check: https://t.co/PNbf76rsFF
54,RT @MoHFW_INDIA: #IndiaFightsCorona With high number of sustained recoveries India surges ahead with highest single day RECOVERY. Nearl…,1,"India continues to make strong progress against COVID-19, reporting its highest single-day number of recoveries thanks to consistently improving patient outcomes."
55,Italy has surrendered to the coronavirus pandemic as all the measures to control COVID-19 have been exhausted.,0,"Italy has succumbed to the coronavirus, having tried and failed to contain the COVID-19 outbreak with all available strategies."
56,President Trump Has Been Forced to Wear a Protective Medical Mask https://t.co/nrGTiXVrtV #donaldtrump #coronavirus #cia #fbi #iud,0,President Trump was compelled to wear a face mask for health protection. https://t.co/nrGTiXVrtV donaldtrump coronavirus cia fbi iud
57,RT @EllenCutch: Coronavirus misinformation is moving offline. A reddit user posted this flyer to the site and told us it had been delive…,0,"EllenCutch shared that false information about the coronavirus is spreading beyond social media. A Reddit user uploaded a photo of this flyer, stating it was delivered to them."
58,Orwell not dead but living under a bridge (continued) https://t.co/kL3j4vYwWP #government #toiletpaper #georgeorwell #coronavirus,0,"Orwell is reportedly alive and residing beneath a bridge, as per this link: https://t.co/kL3j4vYwWP. This relates to government misinformation, reminiscent of George Orwell, during the coronavirus pandemic."
59,Residents of York are asked what they think of a new government rule which allows people in England who may have #COVID19 to be fined up to £10000 if they fail to self-isolate. To read more click here: https://t.co/pqD1I8xgam https://t.co/QPgh3xlDIo,1,"People in York are being surveyed about a recent government regulation enabling fines of up to £10,000 for those in England with potential COVID-19 who don't self-isolate. Further details are available here: https://t.co/pqD1I8xgam https://t.co/QPgh3xlDIo"
60,Central government has given permission for schools to re-open.,0,The national government has authorized schools to resume operations.
61,As of today there are a total of 1339 @ICMRDELHI approved labs for #COVID19 testing. These consist of 911 Govt &amp; 428 Pvt labs: https://t.co/j4tAvyIcKc #CovidTesting #COVID__19 #COVID #Covid_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia https://t.co/Q0IuKceIFX,1,"Currently, a combined 1339 labs authorized by ICMRDELHI are operational for COVID-19 testing, comprising 911 government and 428 private facilities. https://t.co/j4tAvyIcKc #CovidTesting #COVID__19 #COVID #Covid_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia https://t.co/Q0IuKceIFX"
62,The government has come under pressure over a lack of availability of #COVID19 tests. Read more here: https://t.co/lMM9qgEryL https://t.co/KjwsinY5s1,1,There's growing criticism of the government regarding limited access to COVID-19 tests. Further details are available here: https t co lMM9qgEryL https t co KjwsinY5s1
63,Fewer kids are dying since the lockdown - A new white paper examines why.,0,"Child mortality rates have decreased following the lockdown, and a recent report investigates the reasons for this decline."
64,More than 15 million cases of #COVID19 have now been reported to WHO and almost 620000 deaths. Although all countries have been affected we continue to see intense transmission in a relatively small group of countries-@DrTedros,1,"Over 15 million confirmed COVID-19 cases and nearly 620,000 deaths have been reported globally to the WHO. While the virus has impacted every nation, a limited number of countries are still experiencing significant spread, according to Dr. Tedros."
65,Justin Trudeau Resigns Amidst Coronavirus Pandemic https://t.co/hKmcnbXSnB,0,Justin Trudeau stepped down as prime minister during the COVID-19 pandemic. https://t.co/hKmcnbXSnB
66,George Soros is one of the people responsible for the new coronavirus born in a laboratory.,0,George Soros bears responsibility for the creation of the novel coronavirus in a lab setting.
67,@JohnKin17583856 The sensitivity of the test is definitely something specialists are talking about. I have not seen a real number but I also haven’t looked that hard because we’ve been doing other things.-@alexismadrigal,1,"JohnKin17583856 Experts are discussing how well the test detects positive cases, though I haven’t found specific data yet – we’ve been focused on other priorities, as alexismadrigal can confirm."
68,"Experts Call Out Claims That Cow Dung/Urine, Yoga, AYUSH Can Prevent Or Treat COVID-19",0,"Professionals are disputing assertions that practices involving cow dung, urine, yoga, and AYUSH systems can ward off or heal COVID-19."
69,The main mode of transmission of #Novel #Coronavirus is through droplets and it is possible that infected smokers may blow droplets carrying the virus when they exhale. Regardless of #COVID19 you should steer clear of second-hand smoke as it may cause various health problems. https://t.co/aF3bZRlEve,1,"COVID-19 primarily spreads via respiratory droplets, and smokers infected with the virus could release these droplets when breathing out. Regardless of COVID-19, avoiding secondhand smoke is important, as it can lead to numerous health issues. https://t.co/aF3bZRlEve"
70,"An article claiming that ""Bill Gates' vaccine"" would modify human DNA.",0,A report alleging Bill Gates’ vaccine alters human genetic code.
71,RT @Surgeon_General: #DYK: #Handwashing remains one of the best ways to prevent the spread of viruses like #COVID19. Here are 5️⃣ things to…,1,"According to the Surgeon General, remember that washing your hands is still a top method for stopping viruses such as COVID-19 from spreading. Here are 5 key points to…"
72,According to the State Health Department #Haryana #COVID19 #RecoveryRate in #Gurugram is 86.7%: https://t.co/oZ9KCDajIJ #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/2Sp8yRRRWj,1,"Haryana’s Gurugram reports an 86.7% COVID-19 recovery rate, as stated by the State Health Department: https://t.co/oZ9KCDajIJ. COVID-19, Covid_19, COVIDー19 – Coronavirus updates for India: https://t.co/2Sp8yRRRWj."
73,Our daily update is published. Sundays and Mondays are when we tend to see the numbers dip—and we see that today. Still: 62k cases rising hospitalizations and a large jump in deaths over last Sunday’s holiday numbers. The 7-day average is now back over 700. https://t.co/5hdQFxQ2OJ,1,"We release our daily report on Sundays and Mondays, typically observing lower case counts; however, today’s figures remain concerning—62,000 new cases, increasing hospitalizations, and a significant rise in deaths compared to last Sunday’s holiday data. The weekly average has now exceeded 700. https t co 5hdQFxQ2OJ"
74,Our total number of confirmed cases of COVID-19 is now 1431 which is the number we report to the World Health Organization.,1,"We’ve now recorded a total of 1431 confirmed COVID-19 cases, and this figure is what we’re sharing with the World Health Organization."
75,Brazailian parliament went to a hospital that should take in COVID19 patients and found it was empty.,0,Brazilian lawmakers visited a hospital designated for COVID-19 patients and discovered it was vacant.
76,Multiple posts shared thousands of times on Facebook Twitter and YouTube claim that salt is an effective remedy against the novel coronavirus.,0,"Numerous widely circulated posts across Facebook, Twitter, and YouTube assert that salt can effectively fight the new coronavirus."
77,"UN Secretary-General Antonio Guterres says the #COVID19 pandemic has ""dramatically derailed"" sustainable development goals and has ""put into question"" progress that was being made on the eradication of poverty and hunger. Latest world news: https://t.co/CDN8pokUbF https://t.co/TFzPdfFyRC",1,"UN Chief Antonio Guterres states the COVID-19 pandemic has severely hindered progress toward global sustainable development goals, and casts doubt on advancements previously achieved in eliminating poverty and hunger. Latest world news https t co CDN8pokUbF https t co TFzPdfFyRC"
78,"An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for ""many months"".",0,Reports are surfacing on Instagram alleging that Covid-19 tests deliberately contaminated with the virus have been distributed for several months.
79,Across the 21 states who report them we tracked 4468 hospitalizations the bulk in New York. But Louisiana and Florida also have growing numbers of hospitalizations.,1,"We observed 4468 hospitalizations in the 21 states reporting data, with the majority occurring in New York. However, Louisiana and Florida are also experiencing increasing hospitalization rates."
80,Philippines Senators Grace Poe and Risa Hontiveros have been silent over the coronavirus crisis but were very vocal about the closure of ABS-CBN.,0,"Senators Grace Poe and Risa Hontiveros of the Philippines have been noticeably quiet regarding the coronavirus situation, yet strongly expressed their opinions on the ABS-CBN shutdown."
81,#IndiaFightsCorona: India’s Total Recoveries continue to rise cross 32.5 lakh today 5 States contribute 60% of total cases 62% of active cases and 70% of total fatality reported in India #StaySafe #IndiaWillWin https://t.co/KRn3GOaBNp,1,"India’s battle against COVID-19 sees total recoveries exceeding 3.25 lakh as of today. Five states account for 60% of all cases, 62% of active cases, and 70% of total deaths in the country. Remember to Stay Safe – India will overcome this! https://t.co/KRn3GOaBNp"
82,"The most important consequence of seeing COVID-19 as a syndemic is to underline its social origins. The vulnerability of older citizens; Black, Asian, and minority ethnic communities; and key workers who are commonly poorly paid with fewer welfare protections...",0,"Recognizing COVID-19 as a syndemic highlights its roots in societal issues. This emphasizes the heightened risk faced by elderly people, Black, Asian, and minority ethnic groups, and essential workers—often those with low wages and limited social safety nets."
83,RT @COVIDNewsByMIB: #IndiaFightsCorona: @ICMRDELHI scales up Covid-19 testing capacity to 3 lakh tests per day in country. As of now tota…,1,"COVIDNewsByMIB IndiaFightsCorona ICMRDELHI has increased the nation's COVID-19 testing ability to 300,000 tests daily. Currently, the total…"
84,A video shows an Italian doctor who says that nobody died from coronavirus in Italy that it's not more dangerous than a flu.,0,A video features an Italian physician claiming that coronavirus caused no deaths in Italy and isn't any more perilous than the flu.
85,Seasonal influenza vaccination will be mandatory in Georgia this fall. COVID-19 mortality rates are significantly lower than the fatalities caused by other viruses.,0,"This autumn, Georgia will require everyone to get a flu shot. Currently, deaths related to COVID-19 are much fewer in number compared to those caused by other viral illnesses."
86,We can now say there are 33 cases in the Mt Roskill Evangelical Fellowship group and 13 cases in the bereavement sub-cluster which includes the cases whose source of infection was the bereavement events.,1,"Currently, 33 infections are linked to the Mt Roskill Evangelical Fellowship, and 13 cases are part of a cluster stemming from recent bereavement gatherings, representing their source of infection."
87,There is no one in New Zealand receiving hospital-level care for COVID-19.⁣ ⁣ Yesterday our laboratories completed 2111 tests bringing the total number of tests completed to date to 280983. #covid19 #covid19nz #COVIDー19,1,"Currently, no patients in New Zealand require hospitalization due to COVID-19. Yesterday’s lab results included 2111 tests, increasing the overall testing total to 280,983. covid19 covid19nz COVIDー19"
88,As at 11:50 pm 19th April the breakdown of cases by state is: Lagos- 376 FCT- 88 Kano- 36 Osun- 20 Oyo- 16 Edo- 15 Ogun- 12 Kwara- 9 Katsina- 12 Bauchi- 7 Kaduna- 6 Akwa Ibom- 9 Delta- 4 Ekiti- 3 Ondo- 3 Enugu- 2 Rivers-2 Niger- 2 Benue- 1 Anambra- 1 Borno- 1 Jigawa- 2,1,"As of 11:50 PM on April 19th, reported cases are distributed across states as follows: Lagos has 376, FCT 88, Kano 36, Osun 20, Oyo 16, Edo 15, Ogun 12, Kwara and Katsina both have 9, Bauchi 7, Kaduna 6, Akwa Ibom 9, Delta 4, Ekiti and Ondo both have 3, Enugu and Rivers both have 2, Niger and Jigawa both have 2, and Benue, Anambra, and Borno each have 1."
89,The biggest change in the data is in the number of COVID-19 patients who are currently hospitalized. With the addition of Florida's 7k hospitalizations we’re now over 51000. We have not seen those numbers since the first week of May—and they do not seem likely to decline soon. https://t.co/tRvO4ypKGF,1,"The data shows a significant rise in current COVID-19 hospitalizations—now exceeding 51,000 with Florida adding 7,000 cases. These levels haven’t been reached since early May, and a decrease doesn’t appear imminent. https://t.co/tRvO4ypKGF"
90,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 7 September 2020 08:00 AM) ➡️Confirmed cases: 4204613 ➡️Recovered: 3250429 (77.3%)👍 ➡️Active cases: 882542 (21.0%) ➡️Deaths: 71642 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/WVQslxqBPC,1,"COVID-19 India update, September 7, 2020, 8:00 AM: Total confirmed cases are 4,204,613, with 3,250,429 recoveries (77.3%). Currently, 882,542 cases remain active (21.0%), and there have been 71,642 deaths (1.7%). India is fighting coronavirus and will overcome it – stay safe! Source: MoHFW_INDIA https://t.co/WVQslxqBPC"
